// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
01364	-0.034060	-0.661071	-0.348191
01365	-0.032138	-0.659609	-0.346643
01366	-0.032164	-0.660606	-0.348653
01367	-0.033541	-0.662057	-0.346703
01368	-0.032105	-0.661580	-0.346175
01369	-0.031658	-0.660605	-0.347150
01370	-0.031658	-0.660605	-0.347150
01371	-0.032163	-0.659120	-0.347633
01372	-0.031679	-0.659620	-0.347633
01373	-0.031664	-0.657636	-0.345608
01374	-0.032633	-0.658121	-0.346627
01375	-0.032594	-0.660587	-0.346167
01376	-0.032569	-0.661075	-0.345177
01377	-0.032142	-0.660105	-0.347150
01378	-0.032184	-0.658136	-0.348116
01379	-0.033114	-0.658611	-0.347141
01380	-0.032134	-0.661588	-0.347671
01381	-0.033085	-0.661079	-0.347179
01382	-0.033567	-0.661568	-0.347692
01383	-0.033563	-0.661072	-0.347186
01384	-0.032588	-0.661080	-0.346175
01385	-0.032586	-0.662070	-0.346689
01386	-0.030710	-0.661610	-0.348149
01387	-0.031196	-0.660120	-0.347634
01388	-0.032648	-0.660106	-0.348653
01389	-0.032633	-0.660597	-0.348162
01390	-0.032147	-0.659611	-0.347142
01391	-0.032128	-0.659606	-0.346145
01392	-0.032584	-0.660584	-0.345668
01393	-0.032122	-0.660100	-0.346152
01394	-0.031633	-0.661093	-0.346161
01395	-0.031192	-0.659624	-0.347128
01396	-0.031712	-0.660124	-0.349636
01397	-0.031702	-0.660121	-0.349137
01398	-0.031699	-0.659625	-0.348631
01399	-0.033103	-0.659598	-0.347156
01400	-0.032169	-0.658627	-0.347625
01401	-0.031704	-0.659132	-0.348623
01402	-0.032163	-0.659120	-0.347633
01403	-0.033099	-0.659102	-0.346650
01404	-0.033110	-0.660590	-0.348169
01405	-0.032170	-0.660112	-0.348645
01406	-0.030269	-0.660141	-0.349116
01407	-0.030755	-0.658651	-0.348601
01408	-0.032170	-0.660112	-0.348645
01409	-0.032156	-0.662089	-0.349175
01410	-0.030710	-0.661610	-0.348149
01411	-0.030231	-0.660131	-0.347121
01412	-0.030263	-0.660634	-0.349124
01413	-0.028370	-0.659180	-0.349072
01414	-0.025961	-0.660197	-0.348553
01415	-0.028328	-0.661149	-0.348106
01416	-0.029770	-0.661132	-0.348625
01417	-0.029324	-0.660156	-0.349600
01418	-0.029289	-0.660642	-0.348112
01419	-0.030693	-0.660615	-0.346637
01420	-0.028813	-0.659659	-0.347591
01421	-0.028804	-0.659657	-0.347092
01422	-0.028333	-0.660655	-0.348098
01423	-0.028823	-0.659662	-0.348090
01424	-0.029272	-0.659648	-0.346601
01425	-0.028289	-0.661139	-0.346111
01426	-0.027372	-0.661162	-0.348091
01427	-0.028351	-0.659175	-0.348075
01428	-0.027409	-0.659686	-0.349066
01429	-0.027390	-0.659681	-0.348068
01430	-0.027374	-0.660172	-0.347577
01431	-0.028370	-0.659180	-0.349072
01432	-0.027875	-0.660667	-0.349088
01433	-0.028302	-0.661637	-0.347116
01434	-0.028786	-0.661137	-0.347115
01435	-0.029291	-0.659653	-0.347598
01436	-0.027394	-0.660177	-0.348575
01437	-0.028343	-0.660658	-0.348597
01438	-0.028795	-0.663615	-0.349148
01439	-0.028794	-0.662129	-0.348128
01440	-0.027827	-0.660654	-0.346595
01441	-0.028312	-0.661640	-0.347615
01442	-0.028322	-0.661642	-0.348113
01443	-0.027357	-0.661653	-0.347600
01444	-0.026879	-0.661659	-0.347593
01445	-0.026382	-0.661661	-0.346589
01446	-0.025450	-0.662175	-0.348078
01447	-0.025009	-0.660706	-0.349046
01448	-0.024071	-0.659238	-0.349008
01449	-0.024036	-0.659724	-0.347520
01450	-0.024009	-0.661202	-0.347045
01451	-0.022572	-0.660726	-0.346517
01452	-0.019219	-0.663244	-0.347503
01453	-0.019284	-0.661776	-0.349973
01454	-0.019772	-0.661772	-0.350479
01455	-0.018791	-0.662274	-0.349475
01456	-0.014008	-0.662832	-0.349412
01457	-0.004424	-0.663944	-0.348289
01458	0.009943	-0.665615	-0.347102
01459	0.023827	-0.666786	-0.345915
01460	0.036208	-0.664490	-0.346191
01461	0.046687	-0.662166	-0.345996
01462	0.054378	-0.662257	-0.343390
01463	0.057224	-0.659826	-0.342810
01464	0.059580	-0.660362	-0.344777
01465	0.059139	-0.661831	-0.343810
01466	0.058167	-0.662813	-0.345335
01467	0.059126	-0.662330	-0.344815
01468	0.059588	-0.659370	-0.343764
01469	0.059584	-0.659866	-0.344271
01470	0.059600	-0.662832	-0.345314
01471	0.058184	-0.661818	-0.343824
01472	0.058669	-0.660833	-0.342804
01473	0.059621	-0.661342	-0.343296
01474	0.060098	-0.661348	-0.343289
01475	0.058659	-0.660835	-0.343303
01476	0.058163	-0.660834	-0.344307
01477	0.058665	-0.661329	-0.343311
01478	0.058677	-0.662316	-0.343326
01479	0.058166	-0.660338	-0.343801
01480	0.057656	-0.660835	-0.345810
01481	0.058161	-0.662319	-0.345328
01482	0.059167	-0.663309	-0.343334
01483	0.059619	-0.662827	-0.344317
01484	0.060072	-0.662345	-0.345299
01485	0.060089	-0.661351	-0.343788
01486	0.059122	-0.660351	-0.343787
01487	0.058135	-0.659356	-0.344783
01488	0.060532	-0.660871	-0.345269
01489	0.059598	-0.661843	-0.344800
01490	0.057712	-0.662305	-0.343839
01491	0.058657	-0.659845	-0.342789
01492	0.059104	-0.658870	-0.343764
01493	0.059106	-0.659860	-0.344278
01494	0.060058	-0.660369	-0.344770
01495	0.060095	-0.661844	-0.343796
01496	0.059169	-0.664299	-0.343848
01497	0.057231	-0.662795	-0.344352
01498	0.058635	-0.662822	-0.345827
01499	0.059582	-0.661352	-0.345291
01500	0.059120	-0.661836	-0.344807
01501	0.058646	-0.661334	-0.344308
01502	0.058172	-0.660831	-0.343809
01503	0.057192	-0.660330	-0.344812
01504	0.058621	-0.660845	-0.345298
01505	0.060541	-0.660869	-0.344771
01506	0.063922	-0.662390	-0.343747
01507	0.071087	-0.662487	-0.343641
01508	0.083925	-0.661689	-0.345927
01509	0.094416	-0.660351	-0.345748
01510	0.105830	-0.659531	-0.347558
01511	0.115793	-0.657210	-0.349365
01512	0.123374	-0.655350	-0.351215
01513	0.129101	-0.654934	-0.351123
01514	0.133852	-0.654511	-0.352042
01515	0.138134	-0.655564	-0.353489
01516	0.137668	-0.656545	-0.353512
01517	0.134307	-0.655019	-0.353538
01518	0.135268	-0.655525	-0.353532
01519	0.136218	-0.655045	-0.353510
01520	0.135229	-0.653060	-0.353992
01521	0.136192	-0.652081	-0.352965
01522	0.137652	-0.653578	-0.352468
01523	0.136699	-0.654555	-0.352996
01524	0.136680	-0.654560	-0.353994
01525	0.136689	-0.654558	-0.353495
01526	0.136720	-0.655540	-0.352513
01527	0.135264	-0.653546	-0.352504
01528	0.139016	-0.652626	-0.355423
01529	0.148542	-0.651278	-0.355757
01530	0.159024	-0.649943	-0.356077
01531	0.170424	-0.647146	-0.357357
01532	0.185630	-0.643909	-0.359071
01533	0.198972	-0.639645	-0.357806
01534	0.210859	-0.636851	-0.358580
01535	0.220826	-0.634035	-0.359881
01536	0.228918	-0.631678	-0.359722
01537	0.234561	-0.628313	-0.362077
01538	0.239757	-0.625925	-0.363456
01539	0.240735	-0.625437	-0.361939
01540	0.241696	-0.625943	-0.361932
01541	0.242165	-0.625952	-0.362424
01542	0.242172	-0.627436	-0.362945
01543	0.244102	-0.627457	-0.361920
01544	0.244091	-0.626470	-0.361904
01545	0.242159	-0.625459	-0.362416
01546	0.244506	-0.624512	-0.363861
01547	0.253975	-0.620704	-0.365653
01548	0.264404	-0.617403	-0.367438
01549	0.273414	-0.613583	-0.368239
01550	0.286204	-0.608836	-0.370464
01551	0.297575	-0.603571	-0.371705
01552	0.305635	-0.600232	-0.372528
01553	0.314171	-0.595910	-0.372830
01554	0.321282	-0.593051	-0.373675
01555	0.325521	-0.589660	-0.374555
01556	0.329765	-0.586763	-0.375442
01557	0.334037	-0.585343	-0.375854
01558	0.338286	-0.584425	-0.377770
01559	0.343035	-0.580537	-0.376640
01560	0.347756	-0.579131	-0.378541
01561	0.352426	-0.576749	-0.382420
01562	0.356681	-0.573849	-0.382809
01563	0.359521	-0.570924	-0.382222
01564	0.364265	-0.569018	-0.382619
01565	0.366142	-0.567072	-0.383058
01566	0.368461	-0.566133	-0.386000
01567	0.369898	-0.565656	-0.385472
01568	0.370401	-0.566151	-0.384475
01569	0.370406	-0.564169	-0.382949
01570	0.372288	-0.564203	-0.384416
01571	0.373211	-0.564720	-0.386404
01572	0.374644	-0.564739	-0.386383
01573	0.377442	-0.562321	-0.388297
01574	0.381178	-0.558435	-0.390173
01575	0.385939	-0.555533	-0.389059
01576	0.393972	-0.550716	-0.390357
01577	0.402456	-0.544428	-0.392125
01578	0.410452	-0.538135	-0.394397
01579	0.415636	-0.532284	-0.394227
01580	0.421281	-0.529910	-0.397096
01581	0.426924	-0.526546	-0.399450
01582	0.434019	-0.523196	-0.400786
01583	0.438714	-0.518827	-0.402142
01584	0.442454	-0.514445	-0.403512
01585	0.447638	-0.508594	-0.403342
01586	0.453762	-0.504741	-0.405183
01587	0.458490	-0.499868	-0.404536
01588	0.462729	-0.496477	-0.405416
01589	0.467440	-0.495074	-0.407815
01590	0.472201	-0.492173	-0.406701
01591	0.475935	-0.487297	-0.408063
01592	0.480608	-0.481943	-0.409902
01593	0.483428	-0.478034	-0.409798
01594	0.485794	-0.474607	-0.408712
01595	0.487641	-0.471679	-0.410133
01596	0.490476	-0.470736	-0.411073
01597	0.490512	-0.469737	-0.408564
01598	0.491470	-0.470739	-0.409064
01599	0.490967	-0.470244	-0.410061
01600	0.491406	-0.467786	-0.410514
01601	0.489984	-0.466278	-0.409016
01602	0.490485	-0.468259	-0.409040
01603	0.491462	-0.469256	-0.408542
01604	0.490977	-0.470242	-0.409562
01605	0.490483	-0.469744	-0.410060
01606	0.492406	-0.470757	-0.410047
01607	0.492402	-0.471254	-0.410553
01608	0.491938	-0.470748	-0.409556
01609	0.491914	-0.468774	-0.409525
01610	0.490965	-0.469255	-0.409547
01611	0.490503	-0.469739	-0.409063
01612	0.492415	-0.470755	-0.409548
01613	0.492437	-0.471739	-0.409065
01614	0.490998	-0.471226	-0.409079
01615	0.489572	-0.470215	-0.408087
01616	0.489559	-0.470713	-0.409092
01617	0.490992	-0.470733	-0.409071
01618	0.490509	-0.470233	-0.409070
01619	0.488588	-0.470209	-0.409597
01620	0.489544	-0.470222	-0.409583
01621	0.490503	-0.469739	-0.409063
01622	0.490965	-0.469255	-0.409547
01623	0.491457	-0.467277	-0.407514
01624	0.491483	-0.470241	-0.408059
01625	0.490522	-0.472209	-0.409600
01626	0.490514	-0.470726	-0.409078
01627	0.490497	-0.469246	-0.409055
01628	0.490499	-0.470235	-0.409569
01629	0.489549	-0.470716	-0.409591
01630	0.490495	-0.470731	-0.410075
01631	0.490982	-0.470735	-0.409570
01632	0.492410	-0.470261	-0.409541
01633	0.491916	-0.469764	-0.410039
01634	0.490982	-0.470735	-0.409570
01635	0.490075	-0.470710	-0.407091
01636	0.490992	-0.470733	-0.409071
01637	0.490967	-0.470244	-0.410061
01638	0.490992	-0.470733	-0.409071
01639	0.490522	-0.469734	-0.408065
01640	0.491456	-0.468763	-0.408535
01641	0.491470	-0.470739	-0.409064
01642	0.490532	-0.472207	-0.409101
01643	0.489526	-0.468742	-0.409560
01644	0.489998	-0.468255	-0.409545
01645	0.490045	-0.472203	-0.409607
01646	0.491025	-0.472704	-0.408603
01647	0.491481	-0.469251	-0.407545
01648	0.491961	-0.470247	-0.408052
01649	0.491495	-0.471228	-0.408074
01650	0.491938	-0.470748	-0.409556
01651	0.490518	-0.470230	-0.408572
01652	0.490044	-0.469728	-0.408073
01653	0.490986	-0.470239	-0.409063
01654	0.491497	-0.472217	-0.408588
01655	0.492006	-0.473206	-0.407599
01656	0.492015	-0.473203	-0.407101
01657	0.491046	-0.471214	-0.406585
01658	0.491062	-0.474180	-0.407629
01659	0.491066	-0.473684	-0.407123
01660	0.491988	-0.471725	-0.407576
01661	0.491969	-0.471730	-0.408574
01662	0.491526	-0.472210	-0.407092
01663	0.491083	-0.472689	-0.405611
01664	0.492489	-0.471231	-0.406066
01665	0.492986	-0.471232	-0.405061
01666	0.492037	-0.474188	-0.406617
01667	0.492025	-0.473201	-0.406602
01668	0.492479	-0.471233	-0.406564
01669	0.492479	-0.471233	-0.406564
01670	0.492966	-0.471237	-0.406058
01671	0.491034	-0.470227	-0.406570
01672	0.491520	-0.471716	-0.407085
01673	0.491541	-0.472701	-0.406601
01674	0.492003	-0.472216	-0.407085
01675	0.491052	-0.471707	-0.406593
01676	0.490099	-0.472684	-0.407121
01677	0.490570	-0.472197	-0.407107
01678	0.492460	-0.471238	-0.407562
01679	0.491065	-0.471209	-0.405588
01680	0.491512	-0.470233	-0.406563
01681	0.491934	-0.468769	-0.408527
01682	0.491477	-0.469747	-0.408051
01683	0.490487	-0.469248	-0.409554
01684	0.490489	-0.470238	-0.410068
01685	0.491437	-0.468768	-0.409532
01686	0.492367	-0.468292	-0.410507
01687	0.491009	-0.469738	-0.407560
01688	0.491009	-0.469738	-0.407560
01689	0.491477	-0.469747	-0.408051
01690	0.491017	-0.471221	-0.408081
01691	0.489544	-0.470222	-0.409583
01692	0.489041	-0.469727	-0.410580
01693	0.488613	-0.470698	-0.408608
01694	0.490980	-0.469746	-0.409056
01695	0.492411	-0.468776	-0.408520
01696	0.492388	-0.469277	-0.410024
01697	0.491901	-0.469273	-0.410530
01698	0.491936	-0.469759	-0.409041
01699	0.490506	-0.469243	-0.408556
01700	0.489557	-0.469724	-0.408578
01701	0.490085	-0.470707	-0.406592
01702	0.490534	-0.470721	-0.408081
01703	0.491468	-0.469750	-0.408550
01704	0.492435	-0.470750	-0.408551
01705	0.491942	-0.470252	-0.409049
01706	0.491963	-0.471237	-0.408566
01707	0.491033	-0.471712	-0.407590
01708	0.491953	-0.471239	-0.409065
01709	0.490992	-0.470733	-0.409071
01710	0.491503	-0.472711	-0.408596
01711	0.491016	-0.472707	-0.409102
01712	0.490992	-0.470733	-0.409071
01713	0.490054	-0.469725	-0.407574
01714	0.489532	-0.469235	-0.409568
01715	0.490961	-0.469751	-0.410053
01716	0.492450	-0.471241	-0.408060
01717	0.491008	-0.471224	-0.408580
01718	0.489565	-0.471207	-0.409100
01719	0.490085	-0.470707	-0.406592
01720	0.490100	-0.471198	-0.406101
01721	0.489603	-0.471197	-0.407105
01722	0.490499	-0.470235	-0.409569
01723	0.490019	-0.469239	-0.409062
01724	0.490516	-0.469241	-0.408058
01725	0.490052	-0.468736	-0.407060
01726	0.490013	-0.468746	-0.409054
01727	0.490454	-0.467277	-0.410022
01728	0.490966	-0.467769	-0.408526
01729	0.491460	-0.468267	-0.408028
01730	0.491452	-0.469259	-0.409041
01731	0.490986	-0.470239	-0.409063
01732	0.490942	-0.469756	-0.411050
01733	0.490949	-0.468764	-0.410038
01734	0.491470	-0.470739	-0.409064
01735	0.490499	-0.470235	-0.409569
01736	0.490470	-0.467768	-0.409531
01737	0.490489	-0.467763	-0.408533
01738	0.490487	-0.466773	-0.408019
01739	0.491442	-0.466786	-0.408005
01740	0.492889	-0.468782	-0.408513
01741	0.493355	-0.467802	-0.408491
01742	0.493333	-0.466817	-0.408974
01743	0.492335	-0.464835	-0.409955
01744	0.492335	-0.464835	-0.409955
01745	0.491417	-0.466298	-0.408995
01746	0.492833	-0.467312	-0.410485
01747	0.492806	-0.465834	-0.410960
01748	0.492794	-0.464847	-0.410945
01749	0.492826	-0.464343	-0.408943
01750	0.493310	-0.464843	-0.408943
01751	0.491380	-0.464822	-0.409969
01752	0.492358	-0.464334	-0.408451
01753	0.492821	-0.463849	-0.408935
01754	0.491382	-0.465812	-0.410483
01755	0.490939	-0.466291	-0.409002
01756	0.492341	-0.465329	-0.409962
01757	0.490908	-0.465309	-0.409984
01758	0.490458	-0.466781	-0.409515
01759	0.492837	-0.466816	-0.409978
01760	0.493249	-0.465354	-0.412442
01761	0.490854	-0.464828	-0.412469
01762	0.492281	-0.464354	-0.412440
01763	0.492767	-0.463369	-0.411421
01764	0.492819	-0.465335	-0.409955
01765	0.493316	-0.465337	-0.408951
01766	0.492349	-0.466812	-0.410484
01767	0.491900	-0.466798	-0.408995
01768	0.491001	-0.468255	-0.407038
01769	0.489090	-0.468229	-0.407066
01770	0.490978	-0.468756	-0.408542
01771	0.490528	-0.470228	-0.408073
01772	0.490077	-0.471699	-0.407605
01773	0.490530	-0.471217	-0.408587
01774	0.490025	-0.469733	-0.409070
01775	0.490060	-0.470219	-0.407582
01776	0.491060	-0.473190	-0.407115
01777	0.491541	-0.472701	-0.406601
01778	0.492489	-0.473706	-0.407600
01779	0.490601	-0.473179	-0.406125
01780	0.491069	-0.473188	-0.406616
01781	0.491114	-0.473671	-0.404629
01782	0.490123	-0.470697	-0.404597
01783	0.490116	-0.471689	-0.405610
01784	0.491526	-0.472210	-0.407092
01785	0.491031	-0.470723	-0.407076
01786	0.491056	-0.473686	-0.407621
01787	0.490551	-0.472202	-0.408104
01788	0.490522	-0.469734	-0.408065
01789	0.490056	-0.470715	-0.408088
01790	0.490046	-0.470717	-0.408587
01791	0.490044	-0.469728	-0.408073
01792	0.489574	-0.471204	-0.408601
01793	0.490526	-0.471713	-0.409093
01794	0.490998	-0.471226	-0.409079
01795	0.490543	-0.470719	-0.407582
01796	0.491501	-0.471721	-0.408082
01797	0.491009	-0.469738	-0.407560
01798	0.490038	-0.469234	-0.408065
01799	0.488613	-0.470698	-0.408608
01800	0.490534	-0.470721	-0.408081
01801	0.490547	-0.470223	-0.407076
01802	0.491021	-0.470725	-0.407575
01803	0.492469	-0.471236	-0.407063
01804	0.492460	-0.471238	-0.407562
01805	0.491477	-0.469747	-0.408051
01806	0.491011	-0.470728	-0.408074
01807	0.489114	-0.470203	-0.407097
01808	0.490537	-0.470225	-0.407574
01809	0.491042	-0.471710	-0.407092
01810	0.490056	-0.470715	-0.408088
01811	0.491005	-0.470234	-0.408066
01812	0.492466	-0.471732	-0.407569
01813	0.491495	-0.471228	-0.408074
01814	0.490978	-0.468756	-0.408542
01815	0.493832	-0.465333	-0.406949
01816	0.499078	-0.461446	-0.404815
01817	0.502827	-0.454586	-0.404152
01818	0.507997	-0.446759	-0.403453
01819	0.514169	-0.437942	-0.399731
01820	0.520310	-0.430619	-0.398527
01821	0.526497	-0.424768	-0.395849
01822	0.530774	-0.418892	-0.393200
01823	0.534087	-0.411519	-0.390043
01824	0.538813	-0.405657	-0.388882
01825	0.541611	-0.400763	-0.389262
01826	0.543989	-0.398323	-0.388190
01827	0.545897	-0.394884	-0.386114
01828	0.547755	-0.390469	-0.386016
01829	0.550107	-0.385065	-0.384400
01830	0.552509	-0.382123	-0.381825
01831	0.553904	-0.378192	-0.381244
01832	0.558626	-0.372826	-0.380590
01833	0.561451	-0.366935	-0.378959
01834	0.564273	-0.360054	-0.376814
01835	0.568026	-0.352699	-0.375645
01836	0.571287	-0.345835	-0.375488
01837	0.575106	-0.339947	-0.371848
01838	0.578881	-0.332090	-0.369175
01839	0.582129	-0.320774	-0.366954
01840	0.586318	-0.309970	-0.365724
01841	0.589598	-0.300625	-0.363035
01842	0.592360	-0.290295	-0.361833
01843	0.594186	-0.279947	-0.359649
01844	0.599859	-0.272615	-0.357952
01845	0.604052	-0.263790	-0.357750
01846	0.607362	-0.256913	-0.355100
01847	0.607792	-0.248021	-0.351962
01848	0.609090	-0.236689	-0.351764
01849	0.611876	-0.228333	-0.350593
01850	0.615164	-0.220472	-0.348426
01851	0.616044	-0.212584	-0.347292
01852	0.616926	-0.207170	-0.347691
01853	0.618350	-0.200756	-0.344080
01854	0.619287	-0.196813	-0.342508
01855	0.619209	-0.191883	-0.343428
01856	0.621077	-0.187465	-0.342832
01857	0.623448	-0.182056	-0.340219
01858	0.624324	-0.176149	-0.340611
01859	0.623802	-0.169223	-0.338516
01860	0.624645	-0.161345	-0.339376
01861	0.627419	-0.154477	-0.339724
01862	0.628362	-0.148552	-0.336626
01863	0.627757	-0.141153	-0.338512
01864	0.631034	-0.134780	-0.337864
01865	0.630530	-0.126859	-0.334257
01866	0.630878	-0.119969	-0.336636
01867	0.631267	-0.112572	-0.336513
01868	0.631191	-0.106156	-0.336413
01869	0.632534	-0.100259	-0.337297
01870	0.633930	-0.093852	-0.335181
01871	0.633395	-0.087425	-0.334091
01872	0.634278	-0.083001	-0.335005
01873	0.633742	-0.078059	-0.334935
01874	0.633693	-0.073121	-0.334359
01875	0.634615	-0.068688	-0.333279
01876	0.635053	-0.066229	-0.333732
01877	0.634554	-0.062763	-0.332688
01878	0.634489	-0.057334	-0.332603
01879	0.634426	-0.050419	-0.331498
01880	0.633884	-0.044984	-0.331421
01881	0.633785	-0.039069	-0.332824
01882	0.634676	-0.033653	-0.332725
01883	0.634605	-0.027731	-0.332633
01884	0.633521	-0.019335	-0.334012
01885	0.633406	-0.010454	-0.334373
01886	0.635151	-0.000622	-0.336684
01887	0.634081	0.008272	-0.337058
01888	0.634962	0.013685	-0.337458
01889	0.633899	0.023571	-0.336819
01890	0.633274	0.035916	-0.336634
01891	0.632122	0.049244	-0.338435
01892	0.631478	0.061584	-0.339247
01893	0.632767	0.072913	-0.339548
01894	0.631667	0.081800	-0.341418
01895	0.630078	0.094155	-0.341746
01896	0.627536	0.105534	-0.342601
01897	0.624067	0.114458	-0.343510
01898	0.624416	0.122834	-0.344868
01899	0.625268	0.130715	-0.345229
01900	0.623730	0.137143	-0.346646
01901	0.619825	0.142618	-0.347616
01902	0.619787	0.146569	-0.347056
01903	0.619258	0.152503	-0.345973
01904	0.619240	0.156459	-0.344415
01905	0.618749	0.158442	-0.343893
01906	0.617271	0.161420	-0.344367
01907	0.615267	0.166868	-0.345807
01908	0.613737	0.171812	-0.347745
01909	0.612264	0.176772	-0.346692
01910	0.612698	0.181210	-0.346117
01911	0.611209	0.185175	-0.346576
01912	0.610243	0.187661	-0.345554
01913	0.609218	0.193596	-0.345476
01914	0.607724	0.197066	-0.346441
01915	0.605784	0.199559	-0.346431
01916	0.604718	0.206474	-0.347833
01917	0.603717	0.214396	-0.345231
01918	0.601759	0.218371	-0.345198
01919	0.599258	0.223819	-0.347642
01920	0.597737	0.231242	-0.347548
01921	0.594810	0.237206	-0.346999
01922	0.594252	0.243132	-0.347412
01923	0.590850	0.250588	-0.345851
01924	0.587902	0.255062	-0.347320
01925	0.586404	0.260510	-0.347257
01926	0.584922	0.265467	-0.346702
01927	0.582951	0.271418	-0.346140
01928	0.581898	0.278832	-0.346537
01929	0.579944	0.283302	-0.345997
01930	0.576532	0.288280	-0.346469
01931	0.573558	0.295717	-0.347393
01932	0.570585	0.303154	-0.348317
01933	0.565266	0.308655	-0.348311
01934	0.562850	0.312641	-0.347287
01935	0.560402	0.320084	-0.345711
01936	0.559373	0.325523	-0.346140
01937	0.556932	0.329997	-0.346106
01938	0.555454	0.332976	-0.346579
01939	0.553991	0.335463	-0.346562
01940	0.552535	0.337456	-0.346553
01941	0.549655	0.339472	-0.346066
01942	0.548614	0.343423	-0.348013
01943	0.545231	0.348409	-0.346988
01944	0.541865	0.351915	-0.345987
01945	0.538925	0.357380	-0.346443
01946	0.537455	0.361350	-0.345904
01947	0.536015	0.364339	-0.344383
01948	0.531178	0.370329	-0.343863
01949	0.525882	0.376330	-0.342353
01950	0.523923	0.378819	-0.343340
01951	0.522412	0.383769	-0.344282
01952	0.520881	0.388713	-0.346221
01953	0.517074	0.393225	-0.342717
01954	0.514215	0.396731	-0.340213
01955	0.511776	0.400216	-0.340693
01956	0.510789	0.403686	-0.340155
01957	0.506939	0.406206	-0.340173
01958	0.503078	0.408723	-0.340690
01959	0.501590	0.414174	-0.340128
01960	0.500113	0.417152	-0.340602
01961	0.498190	0.418165	-0.340614
01962	0.496252	0.419669	-0.341118
01963	0.494325	0.422662	-0.340103
01964	0.492420	0.424669	-0.338605
01965	0.490972	0.425180	-0.339117
01966	0.491418	0.426155	-0.340092
01967	0.488993	0.430139	-0.339567
01968	0.484654	0.432662	-0.340091
01969	0.480366	0.436684	-0.337101
01970	0.477435	0.442152	-0.337059
01971	0.473076	0.445661	-0.338066
01972	0.471115	0.449139	-0.338539
01973	0.468704	0.452631	-0.337524
01974	0.465339	0.453661	-0.338057
01975	0.463850	0.457627	-0.338515
01976	0.461900	0.462593	-0.337469
01977	0.457554	0.466600	-0.337471
01978	0.454183	0.468123	-0.337996
01979	0.452283	0.469638	-0.336506
01980	0.450380	0.470656	-0.335521
01981	0.447484	0.473162	-0.335525
01982	0.446997	0.475642	-0.334497
01983	0.446086	0.475171	-0.332524
01984	0.445573	0.475664	-0.334019
01985	0.443649	0.477666	-0.333518
01986	0.442200	0.478177	-0.334030
01987	0.439310	0.482665	-0.332508
01988	0.435436	0.487159	-0.332495
01989	0.431573	0.490666	-0.332498
01990	0.428206	0.492686	-0.332517
01991	0.424885	0.493232	-0.331063
01992	0.422458	0.495730	-0.331558
01993	0.419532	0.499219	-0.332544
01994	0.417631	0.499247	-0.332074
01995	0.415694	0.502237	-0.331557
01996	0.416170	0.503220	-0.331036
01997	0.415725	0.503730	-0.329041
01998	0.414296	0.504246	-0.328556
01999	0.412331	0.504753	-0.331070
02000	0.411335	0.505745	-0.332565
02001	0.411839	0.506736	-0.330547
02002	0.411849	0.506738	-0.330049
02003	0.409427	0.508743	-0.330552
02004	0.408484	0.507769	-0.330582
02005	0.409466	0.506277	-0.330092
02006	0.410418	0.505768	-0.330584
02007	0.408973	0.506775	-0.330590
02008	0.409919	0.506759	-0.331074
02009	0.409472	0.505784	-0.330100
02010	0.410911	0.505271	-0.330086
02011	0.411855	0.506245	-0.330056
02012	0.411373	0.508231	-0.329035
02013	0.411381	0.506748	-0.329557
02014	0.410923	0.504284	-0.330101
02015	0.409466	0.506277	-0.330092
02016	0.409453	0.508254	-0.329562
02017	0.409965	0.507762	-0.328067
02018	0.409969	0.505782	-0.329095
02019	0.409934	0.506268	-0.330583
02020	0.411830	0.506733	-0.331046
02021	0.410853	0.507731	-0.331544
02022	0.409414	0.508244	-0.331557
02023	0.408509	0.507280	-0.329592
02024	0.409443	0.505776	-0.331596
02025	0.410439	0.504784	-0.330101
02026	0.409026	0.504808	-0.329125
02027	0.409004	0.505793	-0.329608
02028	0.410443	0.505280	-0.329594
02029	0.408068	0.505811	-0.328625
02030	0.408565	0.505810	-0.327620
02031	0.410472	0.505288	-0.328099
02032	0.410447	0.505776	-0.329088
02033	0.410416	0.506758	-0.330070
02034	0.411373	0.505755	-0.330570
02035	0.409931	0.505772	-0.331090
02036	0.409906	0.506261	-0.332079
02037	0.409934	0.506268	-0.330583
02038	0.409492	0.505789	-0.329102
02039	0.409957	0.506770	-0.329080
02040	0.410925	0.505769	-0.329081
02041	0.409971	0.504793	-0.329609
02042	0.408997	0.504801	-0.330621
02043	0.408505	0.506784	-0.330098
02044	0.408973	0.506775	-0.330590
02045	0.409954	0.506274	-0.329586
02046	0.410866	0.508230	-0.330539
02047	0.409433	0.508249	-0.330560
02048	0.409923	0.507255	-0.330568
02049	0.410395	0.507743	-0.330553
02050	0.409971	0.504793	-0.329609
02051	0.410008	0.503317	-0.328635
